index_dist,middle_dist,ring_dist,pinky_dist,position
0.2742541456546472,0.31734865384738403,0.29605883184478876,0.20954026408986134,fourfingersup
0.3012591010506906,0.3290548711172866,0.30062875963680763,0.20076384177256495,fourfingersup
0.32182708852793507,0.3652864795973145,0.33972473822191174,0.2479921875258418,fourfingersup
0.330235718335102,0.3683213316362613,0.34138802068207297,0.24977845476225652,fourfingersup
0.3471791191278853,0.38767147869005153,0.3551876177983754,0.25989999755208487,fourfingersup
0.3587796918990301,0.3938697569212145,0.36136509969551495,0.26558524087737717,fourfingersup
0.3253525832961151,0.3644041195582994,0.34760815194836825,0.2681567322587587,fourfingersup
0.3468886961054793,0.3761091167831659,0.35422718192618274,0.27109730534469667,fourfingersup
0.2938099306935334,0.3371488955245829,0.3334515031985577,0.26274740797807394,fourfingersup
0.24868753310181432,0.3037452277282057,0.30591269473691957,0.25282700722770274,fourfingersup
0.2657466834703205,0.3108110353396132,0.3113666547754372,0.2533997830973373,fourfingersup
0.1750747307633986,0.21598688295334884,0.21319765716265163,0.172816945334201,fourfingersup
0.2828486386653093,0.3162770368867074,0.30406176256043393,0.24495682497264196,fourfingersup
0.3106144619578986,0.3397925027402664,0.3175486223555376,0.23853657892062846,fourfingersup
0.3524545349321912,0.38580374762566777,0.35596368771928977,0.2686571938736183,fourfingersup
0.34753197997363966,0.38668537521233554,0.363861990362205,0.27644505147892245,fourfingersup
0.22683503069535765,0.2569063518122541,0.25804590680130157,0.22292196507185233,fourfingersup
0.2858684207686195,0.30611418520892236,0.28922412629360517,0.1519116045179985,fourfingersup
0.15090448704488785,0.08537376763950885,0.10175836685490793,0.12332299829604053,fourfingersup
0.06544801748699755,0.05815818671057476,0.024211825569105103,0.04296125531323873,fourfingersup
0.054984809047695725,0.04511005545815398,0.02452834430399623,0.061717879770671204,fourfingersup
0.04142474671164937,0.05964067925413229,0.026236543228641617,0.049007254523375454,fourfingersup
0.04623654844296833,0.037542766618620015,0.052648908523925425,0.09667373663137915,fourfingersup
0.04983878371467631,0.032938156092820484,0.0407237639995307,0.08681762409460925,fourfingersup
0.0526476912211721,0.03382939130958487,0.044908726061046914,0.08622920325827896,fourfingersup
